Session ID,Cumulative Games,Games Simulated in Session,Games Played in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase),Session CI Left,Session CI Right,Lifetime CI Left,Lifetime CI Right,Lifetime Mean
2626,2626000,1000,213.000,0.298,50.525,361197.500,353685.000,66925.000,7512.500,0.372,54.819,182.000,150.000,40.000,32.000,50.266,50.706,50.604,50.626,50.615
2627,2627000,1000,132.000,0.298,50.525,361347.500,353845.000,66977.000,7502.500,0.362,48.387,150.000,160.000,52.000,-10.000,50.265,50.705,50.604,50.626,50.615
2628,2628000,1000,164.000,0.298,50.528,361628.000,354064.000,67014.000,7564.000,0.536,56.156,280.500,219.000,37.000,61.500,50.267,50.707,50.604,50.626,50.615
2629,2629000,1000,177.000,0.298,50.531,361812.500,354211.000,67040.000,7601.500,0.357,55.656,184.500,147.000,26.000,37.500,50.269,50.709,50.604,50.626,50.615
2630,2630000,1000,149.000,0.298,50.532,361950.500,354329.000,67061.000,7621.500,0.277,53.906,138.000,118.000,21.000,20.000,50.271,50.710,50.604,50.626,50.615
2631,2631000,1000,84.000,0.298,50.533,362031.000,354395.000,67069.000,7636.000,0.154,54.949,80.500,66.000,8.000,14.500,50.273,50.712,50.604,50.626,50.615
2632,2632000,1000,161.000,0.298,50.534,362185.000,354528.000,67104.000,7657.000,0.322,53.659,154.000,133.000,35.000,21.000,50.274,50.713,50.604,50.626,50.615
2633,2633000,1000,171.000,0.298,50.534,362369.500,354708.000,67133.000,7661.500,0.394,50.617,184.500,180.000,29.000,4.500,50.274,50.713,50.604,50.626,50.615
2634,2634000,1000,71.000,0.298,50.536,362446.000,354758.000,67158.000,7688.000,0.151,60.474,76.500,50.000,25.000,26.500,50.278,50.717,50.604,50.626,50.615
2635,2635000,1000,140.000,0.298,50.536,362567.500,354872.000,67177.000,7695.500,0.255,51.592,121.500,114.000,19.000,7.500,50.278,50.717,50.604,50.626,50.615
2636,2636000,1000,125.000,0.298,50.535,362699.000,355022.000,67199.000,7677.000,0.303,46.714,131.500,150.000,22.000,-18.500,50.277,50.716,50.604,50.626,50.615
2637,2637000,1000,56.000,0.298,50.536,362747.000,355046.000,67223.000,7701.000,0.096,66.667,48.000,24.000,24.000,24.000,50.283,50.722,50.604,50.626,50.615
2638,2638000,1000,77.000,0.298,50.536,362818.500,355125.000,67238.000,7693.500,0.166,47.508,71.500,79.000,15.000,-7.500,50.282,50.721,50.604,50.626,50.615
2639,2639000,1000,163.000,0.298,50.534,362949.000,355277.000,67259.000,7672.000,0.303,46.195,130.500,152.000,21.000,-21.500,50.280,50.719,50.604,50.626,50.615
2640,2640000,1000,103.000,0.298,50.537,363094.000,355373.000,67269.000,7721.000,0.251,60.166,145.000,96.000,10.000,49.000,50.284,50.723,50.604,50.626,50.615
2641,2641000,1000,87.000,0.298,50.536,363171.500,355466.000,67287.000,7705.500,0.189,45.455,77.500,93.000,18.000,-15.500,50.282,50.721,50.604,50.626,50.615
2642,2642000,1000,203.000,0.298,50.539,363391.500,355636.000,67334.000,7755.500,0.437,56.410,220.000,170.000,47.000,50.000,50.284,50.723,50.604,50.626,50.615
2643,2643000,1000,204.000,0.298,50.540,363599.500,355827.000,67375.000,7772.500,0.440,52.130,208.000,191.000,41.000,17.000,50.285,50.724,50.604,50.626,50.615
2644,2644000,1000,98.000,0.298,50.541,363687.500,355896.000,67391.000,7791.500,0.173,56.051,88.000,69.000,16.000,19.000,50.287,50.726,50.604,50.626,50.615
2645,2645000,1000,71.000,0.298,50.538,363731.500,355990.000,67402.000,7741.500,0.149,31.884,44.000,94.000,11.000,-50.000,50.280,50.719,50.604,50.626,50.615
2646,2646000,1000,88.000,0.298,50.539,363847.000,356079.000,67407.000,7768.000,0.209,56.479,115.500,89.000,5.000,26.500,50.282,50.721,50.604,50.625,50.615
2647,2647000,1000,186.000,0.298,50.538,364027.000,356274.000,67429.000,7753.000,0.397,48.000,180.000,195.000,22.000,-15.000,50.281,50.720,50.604,50.625,50.615
2648,2648000,1000,187.000,0.298,50.541,364289.000,356487.000,67468.000,7802.000,0.514,55.158,262.000,213.000,39.000,49.000,50.283,50.722,50.604,50.625,50.615
2649,2649000,1000,146.000,0.298,50.541,364443.500,356643.000,67498.000,7800.500,0.341,49.758,154.500,156.000,30.000,-1.500,50.283,50.722,50.604,50.625,50.615
2650,2650000,1000,221.000,0.298,50.535,364670.000,356946.000,67530.000,7724.000,0.561,42.776,226.500,303.000,32.000,-76.500,50.280,50.719,50.604,50.625,50.615
2651,2651000,1000,109.000,0.298,50.533,364756.000,357061.000,67541.000,7695.000,0.212,42.786,86.000,115.000,11.000,-29.000,50.277,50.716,50.604,50.625,50.615
2652,2652000,1000,181.000,0.298,50.533,364944.000,357244.000,67550.000,7700.000,0.380,50.674,188.000,183.000,9.000,5.000,50.277,50.716,50.604,50.625,50.614
2653,2653000,1000,114.000,0.298,50.539,365144.000,357350.000,67578.000,7794.000,0.334,65.359,200.000,106.000,28.000,94.000,50.282,50.721,50.604,50.625,50.614
2654,2654000,1000,166.000,0.298,50.541,365393.500,357571.000,67616.000,7822.500,0.508,53.029,249.500,221.000,38.000,28.500,50.283,50.722,50.604,50.625,50.614
2655,2655000,1000,159.000,0.298,50.539,365557.500,357764.000,67665.000,7793.500,0.406,45.938,164.000,193.000,49.000,-29.000,50.282,50.721,50.604,50.625,50.614
2656,2656000,1000,127.000,0.298,50.539,365690.500,357890.000,67689.000,7800.500,0.283,51.351,133.000,126.000,24.000,7.000,50.282,50.721,50.604,50.625,50.614
2657,2657000,1000,133.000,0.298,50.541,365809.500,357981.000,67708.000,7828.500,0.229,56.667,119.000,91.000,19.000,28.000,50.284,50.723,50.604,50.625,50.614
2658,2658000,1000,137.000,0.298,50.541,365933.500,358105.000,67746.000,7828.500,0.286,50.000,124.000,124.000,38.000,0.000,50.284,50.723,50.604,50.625,50.614
2659,2659000,1000,186.000,0.298,50.540,366088.500,358271.000,67805.000,7817.500,0.380,48.287,155.000,166.000,59.000,-11.000,50.284,50.722,50.603,50.625,50.614
2660,2660000,1000,129.000,0.298,50.540,366263.000,358432.000,67849.000,7831.000,0.380,52.012,174.500,161.000,44.000,13.500,50.284,50.722,50.603,50.625,50.614
2661,2661000,1000,137.000,0.298,50.542,366408.500,358553.000,67890.000,7855.500,0.307,54.597,145.500,121.000,41.000,24.500,50.286,50.724,50.603,50.625,50.614
2662,2662000,1000,130.000,0.298,50.545,366539.500,358630.000,67915.000,7909.500,0.233,62.981,131.000,77.000,25.000,54.000,50.290,50.729,50.603,50.625,50.614
2663,2663000,1000,115.000,0.298,50.546,366624.000,358707.000,67946.000,7917.000,0.193,52.322,84.500,77.000,31.000,7.500,50.291,50.729,50.603,50.625,50.614
2664,2664000,1000,83.000,0.298,50.546,366693.000,358766.000,67961.000,7927.000,0.143,53.906,69.000,59.000,15.000,10.000,50.293,50.730,50.603,50.625,50.614
2665,2665000,1000,154.000,0.298,50.548,366875.500,358924.000,68009.000,7951.500,0.389,53.598,182.500,158.000,48.000,24.500,50.294,50.732,50.603,50.625,50.614
2666,2666000,1000,75.000,0.298,50.548,366981.000,359026.000,68021.000,7955.000,0.220,50.843,105.500,102.000,12.000,3.500,50.294,50.732,50.603,50.625,50.614
2667,2667000,1000,128.000,0.298,50.544,367138.000,359229.000,68049.000,7909.000,0.388,43.611,157.000,203.000,28.000,-46.000,50.291,50.729,50.603,50.625,50.614
2668,2668000,1000,75.000,0.298,50.544,367194.500,359292.000,68060.000,7902.500,0.131,47.280,56.500,63.000,11.000,-6.500,50.290,50.728,50.603,50.625,50.614
2669,2669000,1000,87.000,0.298,50.545,367283.000,359363.000,68074.000,7920.000,0.173,55.486,88.500,71.000,14.000,17.500,50.292,50.730,50.603,50.625,50.614
2670,2670000,1000,61.000,0.298,50.546,367335.000,359401.000,68085.000,7934.000,0.101,57.778,52.000,38.000,11.000,14.000,50.295,50.732,50.603,50.625,50.614
2671,2671000,1000,126.000,0.298,50.545,367416.000,359488.000,68101.000,7928.000,0.184,48.214,81.000,87.000,16.000,-6.000,50.294,50.731,50.603,50.625,50.614
2672,2672000,1000,118.000,0.298,50.546,367533.000,359598.000,68107.000,7935.000,0.233,51.542,117.000,110.000,6.000,7.000,50.295,50.732,50.603,50.625,50.614
2673,2673000,1000,134.000,0.298,50.544,367636.500,359727.000,68122.000,7909.500,0.247,44.516,103.500,129.000,15.000,-25.500,50.292,50.729,50.603,50.625,50.614
2674,2674000,1000,174.000,0.298,50.548,367867.000,359894.000,68155.000,7973.000,0.430,57.987,230.500,167.000,33.000,63.500,50.295,50.732,50.603,50.625,50.614
2675,2675000,1000,161.000,0.298,50.549,367996.000,360000.000,68189.000,7996.000,0.269,54.894,129.000,106.000,34.000,23.000,50.297,50.734,50.603,50.625,50.614
2676,2676000,1000,124.000,0.298,50.554,368179.000,360110.000,68224.000,8069.000,0.328,62.457,183.000,110.000,35.000,73.000,50.301,50.738,50.603,50.625,50.614
2677,2677000,1000,132.000,0.298,50.555,368342.000,360253.000,68244.000,8089.000,0.326,53.268,163.000,143.000,20.000,20.000,50.302,50.739,50.603,50.625,50.614
2678,2678000,1000,141.000,0.298,50.557,368532.000,360406.000,68280.000,8126.000,0.379,55.394,190.000,153.000,36.000,37.000,50.304,50.741,50.603,50.625,50.614
2679,2679000,1000,153.000,0.298,50.559,368692.500,360537.000,68304.000,8155.500,0.316,55.060,160.500,131.000,24.000,29.500,50.306,50.743,50.603,50.624,50.614
2680,2680000,1000,144.000,0.298,50.563,368885.000,360670.000,68336.000,8215.000,0.357,59.140,192.500,133.000,32.000,59.500,50.309,50.746,50.603,50.624,50.614
2681,2681000,1000,112.000,0.298,50.564,369002.500,360768.000,68348.000,8234.500,0.228,54.524,117.500,98.000,12.000,19.500,50.311,50.747,50.603,50.624,50.614
2682,2682000,1000,161.000,0.298,50.565,369161.000,360906.000,68376.000,8255.000,0.325,53.457,158.500,138.000,28.000,20.500,50.312,50.748,50.603,50.624,50.614
2683,2683000,1000,75.000,0.298,50.563,369212.500,360985.000,68397.000,8227.500,0.151,39.464,51.500,79.000,21.000,-27.500,50.308,50.744,50.603,50.624,50.614
2684,2684000,1000,132.000,0.298,50.564,369317.000,361083.000,68425.000,8234.000,0.231,51.605,104.500,98.000,28.000,6.500,50.308,50.745,50.603,50.624,50.614
2685,2685000,1000,144.000,0.298,50.563,369446.000,361216.000,68444.000,8230.000,0.281,49.237,129.000,133.000,19.000,-4.000,50.308,50.744,50.603,50.624,50.614
2686,2686000,1000,149.000,0.298,50.562,369581.500,361370.000,68479.000,8211.500,0.325,46.805,135.500,154.000,35.000,-18.500,50.306,50.743,50.603,50.624,50.614
2687,2687000,1000,78.000,0.298,50.562,369641.000,361425.000,68488.000,8216.000,0.123,51.965,59.500,55.000,9.000,4.500,50.307,50.743,50.603,50.624,50.614
2688,2688000,1000,103.000,0.298,50.562,369759.500,361539.000,68504.000,8220.500,0.248,50.968,118.500,114.000,16.000,4.500,50.307,50.743,50.603,50.624,50.614
2689,2689000,1000,74.000,0.298,50.562,369839.500,361613.000,68526.000,8226.500,0.176,51.948,80.000,74.000,22.000,6.000,50.308,50.744,50.603,50.624,50.614
2690,2690000,1000,38.000,0.297,50.562,369900.000,361670.000,68531.000,8230.000,0.122,51.489,60.500,57.000,5.000,3.500,50.308,50.744,50.603,50.624,50.614
2691,2691000,1000,108.000,0.297,50.564,370048.500,361793.000,68552.000,8255.500,0.292,54.696,148.500,123.000,21.000,25.500,50.310,50.745,50.603,50.624,50.614
2692,2692000,1000,76.000,0.297,50.562,370088.000,361858.000,68560.000,8230.000,0.113,37.799,39.500,65.000,8.000,-25.500,50.305,50.741,50.603,50.624,50.614
2693,2693000,1000,70.000,0.297,50.563,370153.000,361909.000,68568.000,8244.000,0.124,56.034,65.000,51.000,8.000,14.000,50.307,50.743,50.603,50.624,50.614
2694,2694000,1000,95.000,0.297,50.563,370246.500,362005.000,68576.000,8241.500,0.198,49.340,93.500,96.000,8.000,-2.500,50.307,50.742,50.603,50.624,50.613
2695,2695000,1000,193.000,0.297,50.564,370492.000,362223.000,68615.000,8269.000,0.502,52.967,245.500,218.000,39.000,27.500,50.308,50.743,50.603,50.624,50.613
2696,2696000,1000,217.000,0.297,50.562,370741.000,362503.000,68660.000,8238.000,0.574,47.070,249.000,280.000,45.000,-31.000,50.307,50.742,50.603,50.624,50.613
2697,2697000,1000,96.000,0.297,50.567,370874.000,362551.000,68677.000,8323.000,0.198,73.481,133.000,48.000,17.000,85.000,50.315,50.751,50.603,50.624,50.613
2698,2698000,1000,80.000,0.297,50.565,370925.000,362638.000,68685.000,8287.000,0.146,36.957,51.000,87.000,8.000,-36.000,50.309,50.746,50.603,50.624,50.613
2699,2699000,1000,80.000,0.297,50.566,371027.500,362723.000,68693.000,8304.500,0.196,54.667,102.500,85.000,8.000,17.500,50.311,50.747,50.603,50.624,50.613
2700,2700000,1000,67.000,0.297,50.567,371084.500,362769.000,68702.000,8315.500,0.112,55.340,57.000,46.000,9.000,11.000,50.313,50.749,50.603,50.624,50.613
2701,2701000,1000,82.000,0.297,50.566,371143.500,362842.000,68712.000,8301.500,0.142,44.697,59.000,73.000,10.000,-14.000,50.311,50.747,50.603,50.624,50.613
2702,2702000,1000,114.000,0.297,50.564,371233.500,362956.000,68728.000,8277.500,0.220,44.118,90.000,114.000,16.000,-24.000,50.308,50.744,50.603,50.624,50.613
2703,2703000,1000,100.000,0.297,50.565,371335.500,363039.000,68776.000,8296.500,0.233,55.135,102.000,83.000,48.000,19.000,50.310,50.746,50.603,50.624,50.613
2704,2704000,1000,156.000,0.297,50.564,371491.500,363206.000,68807.000,8285.500,0.354,48.297,156.000,167.000,31.000,-11.000,50.309,50.745,50.603,50.624,50.613
2705,2705000,1000,106.000,0.297,50.567,371618.000,363279.000,68822.000,8339.000,0.214,63.409,126.500,73.000,15.000,53.500,50.314,50.750,50.603,50.624,50.613
2706,2706000,1000,81.000,0.297,50.570,371719.500,363345.000,68829.000,8374.500,0.174,60.597,101.500,66.000,7.000,35.500,50.318,50.754,50.603,50.624,50.613
2707,2707000,1000,158.000,0.297,50.569,371875.000,363508.000,68858.000,8367.000,0.347,48.823,155.500,163.000,29.000,-7.500,50.317,50.753,50.603,50.624,50.613
2708,2708000,1000,159.000,0.297,50.565,372029.500,363721.000,68908.000,8308.500,0.417,42.041,154.500,213.000,50.000,-58.500,50.314,50.750,50.603,50.624,50.613
2709,2709000,1000,99.000,0.297,50.567,372121.500,363782.000,68920.000,8339.500,0.165,60.131,92.000,61.000,12.000,31.000,50.318,50.754,50.603,50.624,50.613
2710,2710000,1000,182.000,0.297,50.567,372274.500,363932.000,68957.000,8342.500,0.340,50.495,153.000,150.000,37.000,3.000,50.318,50.753,50.603,50.624,50.613
2711,2711000,1000,200.000,0.297,50.568,372504.500,364132.000,69009.000,8372.500,0.482,53.488,230.000,200.000,52.000,30.000,50.319,50.754,50.603,50.624,50.613
2712,2712000,1000,109.000,0.297,50.569,372615.500,364229.000,69016.000,8386.500,0.215,53.365,111.000,97.000,7.000,14.000,50.320,50.755,50.603,50.624,50.613
2713,2713000,1000,83.000,0.297,50.571,372701.500,364281.000,69023.000,8420.500,0.145,62.319,86.000,52.000,7.000,34.000,50.324,50.760,50.603,50.624,50.613
2714,2714000,1000,161.000,0.297,50.571,372854.000,364434.000,69053.000,8420.000,0.336,49.918,152.500,153.000,30.000,-0.500,50.324,50.760,50.603,50.624,50.613
2715,2715000,1000,70.000,0.297,50.570,372905.500,364501.000,69061.000,8404.500,0.127,43.460,51.500,67.000,8.000,-15.500,50.321,50.757,50.603,50.624,50.613
2716,2716000,1000,55.000,0.297,50.570,372946.000,364539.000,69071.000,8407.000,0.088,51.592,40.500,38.000,10.000,2.500,50.322,50.757,50.603,50.624,50.613
2717,2717000,1000,147.000,0.297,50.570,373080.500,364673.000,69088.000,8407.500,0.285,50.093,134.500,134.000,17.000,0.500,50.322,50.757,50.603,50.624,50.613
2718,2718000,1000,181.000,0.297,50.571,373241.000,364806.000,69105.000,8435.000,0.310,54.685,160.500,133.000,17.000,27.500,50.323,50.758,50.603,50.624,50.613
2719,2719000,1000,80.000,0.297,50.569,373306.500,364903.000,69119.000,8403.500,0.176,40.308,65.500,97.000,14.000,-31.500,50.320,50.755,50.603,50.624,50.613
2720,2720000,1000,140.000,0.297,50.570,373450.000,365033.000,69146.000,8417.000,0.300,52.468,143.500,130.000,27.000,13.500,50.320,50.755,50.603,50.624,50.613
2721,2721000,1000,150.000,0.297,50.568,373615.500,365220.000,69208.000,8395.500,0.414,46.950,165.500,187.000,62.000,-21.500,50.319,50.754,50.602,50.624,50.613
2722,2722000,1000,130.000,0.297,50.567,373734.500,365349.000,69235.000,8385.500,0.275,47.984,119.000,129.000,27.000,-10.000,50.318,50.753,50.602,50.624,50.613
2723,2723000,1000,101.000,0.297,50.566,373806.000,365441.000,69254.000,8365.000,0.182,43.731,71.500,92.000,19.000,-20.500,50.316,50.750,50.602,50.624,50.613
2724,2724000,1000,187.000,0.297,50.563,374007.000,365679.000,69291.000,8328.000,0.476,45.786,201.000,238.000,37.000,-37.000,50.314,50.749,50.602,50.624,50.613
2725,2725000,1000,109.000,0.297,50.564,374107.500,365762.000,69310.000,8345.500,0.203,54.768,100.500,83.000,19.000,17.500,50.316,50.750,50.602,50.624,50.613
2726,2726000,1000,54.000,0.297,50.564,374158.500,365808.000,69318.000,8350.500,0.105,52.577,51.000,46.000,8.000,5.000,50.317,50.751,50.602,50.623,50.613
2727,2727000,1000,184.000,0.297,50.564,374355.500,366007.000,69377.000,8348.500,0.455,49.747,197.000,199.000,59.000,-2.000,50.316,50.750,50.602,50.623,50.613
2728,2728000,1000,126.000,0.297,50.565,374543.500,366168.000,69414.000,8375.500,0.386,53.868,188.000,161.000,37.000,27.000,50.318,50.752,50.602,50.623,50.613
2729,2729000,1000,156.000,0.297,50.567,374711.000,366307.000,69440.000,8404.000,0.333,54.649,167.500,139.000,26.000,28.500,50.319,50.753,50.602,50.623,50.613
2730,2730000,1000,88.000,0.297,50.565,374796.500,366419.000,69447.000,8377.500,0.204,43.291,85.500,112.000,7.000,-26.500,50.317,50.750,50.602,50.623,50.613
2731,2731000,1000,46.000,0.297,50.565,374827.500,366449.000,69456.000,8378.500,0.070,50.820,31.000,30.000,9.000,1.000,50.317,50.750,50.602,50.623,50.613
2732,2732000,1000,189.000,0.297,50.565,375038.500,366653.000,69494.000,8385.500,0.453,50.843,211.000,204.000,38.000,7.000,50.317,50.750,50.602,50.623,50.613
2733,2733000,1000,84.000,0.297,50.566,375128.000,366727.000,69507.000,8401.000,0.176,54.740,89.500,74.000,13.000,15.500,50.318,50.752,50.602,50.623,50.613
2734,2734000,1000,151.000,0.297,50.565,375295.500,366911.000,69540.000,8384.500,0.385,47.653,167.500,184.000,33.000,-16.500,50.318,50.751,50.602,50.623,50.613
2735,2735000,1000,107.000,0.297,50.563,375409.500,367052.000,69557.000,8357.500,0.272,44.706,114.000,141.000,17.000,-27.000,50.315,50.749,50.602,50.623,50.613
2736,2736000,1000,182.000,0.297,50.561,375568.500,367228.000,69572.000,8340.500,0.350,47.463,159.000,176.000,15.000,-17.000,50.314,50.747,50.602,50.623,50.613
2737,2737000,1000,216.000,0.297,50.560,375783.500,367457.000,69608.000,8326.500,0.480,48.423,215.000,229.000,36.000,-14.000,50.314,50.747,50.602,50.623,50.613
2738,2738000,1000,133.000,0.297,50.560,375950.500,367620.000,69631.000,8330.500,0.353,50.606,167.000,163.000,23.000,4.000,50.314,50.747,50.602,50.623,50.613
2739,2739000,1000,144.000,0.297,50.560,376088.000,367761.000,69657.000,8327.000,0.304,49.372,137.500,141.000,26.000,-3.500,50.313,50.746,50.602,50.623,50.613
2740,2740000,1000,63.000,0.297,50.559,376135.500,367812.000,69666.000,8323.500,0.107,48.223,47.500,51.000,9.000,-3.500,50.313,50.745,50.602,50.623,50.613
2741,2741000,1000,127.000,0.297,50.559,376259.000,367939.000,69674.000,8320.000,0.259,49.301,123.500,127.000,8.000,-3.500,50.312,50.745,50.602,50.623,50.613
2742,2742000,1000,172.000,0.297,50.564,376495.500,368095.000,69703.000,8400.500,0.421,60.255,236.500,156.000,29.000,80.500,50.316,50.748,50.602,50.623,50.613
2743,2743000,1000,101.000,0.297,50.564,376578.500,368172.000,69717.000,8406.500,0.174,51.875,83.000,77.000,14.000,6.000,50.316,50.749,50.602,50.623,50.613
2744,2744000,1000,145.000,0.297,50.562,376721.000,368346.000,69748.000,8375.000,0.347,45.024,142.500,174.000,31.000,-31.500,50.314,50.747,50.602,50.623,50.613
2745,2745000,1000,197.000,0.297,50.565,376963.500,368537.000,69784.000,8426.500,0.469,55.940,242.500,191.000,36.000,51.500,50.316,50.749,50.602,50.623,50.613
2746,2746000,1000,164.000,0.297,50.567,377121.000,368657.000,69798.000,8464.000,0.291,56.757,157.500,120.000,14.000,37.500,50.319,50.751,50.602,50.623,50.613
2747,2747000,1000,100.000,0.297,50.564,377206.000,368788.000,69810.000,8418.000,0.228,39.352,85.000,131.000,12.000,-46.000,50.315,50.747,50.602,50.623,50.613
2748,2748000,1000,128.000,0.297,50.569,377346.000,368855.000,69835.000,8491.000,0.232,67.633,140.000,67.000,25.000,73.000,50.321,50.753,50.602,50.623,50.613
2749,2749000,1000,122.000,0.297,50.569,377433.000,368946.000,69871.000,8487.000,0.214,48.876,87.000,91.000,36.000,-4.000,50.320,50.753,50.602,50.623,50.613
2750,2750000,1000,107.000,0.297,50.567,377534.500,369067.000,69889.000,8467.500,0.240,45.618,101.500,121.000,18.000,-19.500,50.318,50.751,50.602,50.623,50.613
2751,2751000,1000,169.000,0.297,50.567,377696.500,369227.000,69920.000,8469.500,0.353,50.311,162.000,160.000,31.000,2.000,50.318,50.751,50.602,50.623,50.613
2752,2752000,1000,129.000,0.297,50.567,377817.000,369338.000,69924.000,8479.000,0.235,52.052,120.500,111.000,4.000,9.500,50.319,50.751,50.602,50.623,50.612
2753,2753000,1000,104.000,0.297,50.566,377897.000,369437.000,69938.000,8460.000,0.193,44.693,80.000,99.000,14.000,-19.000,50.317,50.749,50.602,50.623,50.612
2754,2754000,1000,140.000,0.297,50.568,378065.000,369574.000,69976.000,8491.000,0.343,55.082,168.000,137.000,38.000,31.000,50.319,50.750,50.602,50.623,50.612
