Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
1843,1843000,1000,1.162,49.551,974816.5,992489.0,173627.0,-17672.5,1.144,50.865,529.0,511.0,104.0,18.0
1844,1844000,1000,1.162,49.551,975348.5,993030.0,173719.0,-17681.5,1.165,49.581,532.0,541.0,92.0,-9.0
1845,1845000,1000,1.162,49.551,975868.5,993558.0,173832.0,-17689.5,1.161,49.618,520.0,528.0,113.0,-8.0
1846,1846000,1000,1.162,49.55,976374.0,994125.0,173918.0,-17751.0,1.159,47.133,505.5,567.0,86.0,-61.5
1847,1847000,1000,1.162,49.55,976919.5,994663.0,174009.0,-17743.5,1.175,50.346,545.5,538.0,91.0,7.5
1848,1848000,1000,1.162,49.551,977466.0,995178.0,174115.0,-17712.0,1.167,51.484,546.5,515.0,106.0,31.5
1849,1849000,1000,1.162,49.55,977977.0,995725.0,174191.0,-17748.0,1.134,48.299,511.0,547.0,76.0,-36.0
1850,1850000,1000,1.162,49.551,978503.5,996247.0,174299.0,-17743.5,1.157,50.215,526.5,522.0,108.0,4.5
1851,1851000,1000,1.162,49.55,979022.0,996785.0,174397.0,-17763.0,1.155,49.077,518.5,538.0,98.0,-19.5
1852,1852000,1000,1.162,49.55,979541.0,997315.0,174493.0,-17774.0,1.145,49.476,519.0,530.0,96.0,-11.0
1853,1853000,1000,1.162,49.55,980060.5,997860.0,174582.0,-17799.5,1.153,48.802,519.5,545.0,89.0,-25.5
1854,1854000,1000,1.162,49.551,980609.5,998396.0,174661.0,-17786.5,1.164,50.599,549.0,536.0,79.0,13.0
1855,1855000,1000,1.162,49.553,981169.5,998887.0,174765.0,-17717.5,1.155,53.283,560.0,491.0,104.0,69.0
1856,1856000,1000,1.162,49.552,981695.0,999431.0,174874.0,-17736.0,1.179,49.135,525.5,544.0,109.0,-18.5
1857,1857000,1000,1.162,49.552,982196.0,999972.0,174967.0,-17776.0,1.135,48.081,501.0,541.0,93.0,-40.0
1858,1858000,1000,1.162,49.552,982722.5,1000498.0,175071.0,-17775.5,1.157,50.024,526.5,526.0,104.0,0.5
1859,1859000,1000,1.162,49.552,983255.5,1001028.0,175165.0,-17772.5,1.157,50.141,533.0,530.0,94.0,3.0
1860,1860000,1000,1.162,49.552,983781.0,1001567.0,175259.0,-17786.0,1.159,49.366,525.5,539.0,94.0,-13.5
1861,1861000,1000,1.162,49.55,984281.0,1002140.0,175340.0,-17859.0,1.154,46.598,500.0,573.0,81.0,-73.0
1862,1862000,1000,1.162,49.551,984805.0,1002659.0,175446.0,-17854.0,1.149,50.24,524.0,519.0,106.0,5.0
1863,1863000,1000,1.162,49.55,985324.5,1003215.0,175532.0,-17890.5,1.161,48.303,519.5,556.0,86.0,-36.5
1864,1864000,1000,1.162,49.55,985857.5,1003750.0,175638.0,-17892.5,1.174,49.906,533.0,535.0,106.0,-2.0
1865,1865000,1000,1.162,49.551,986395.0,1004262.0,175727.0,-17867.0,1.139,51.215,537.5,512.0,89.0,25.5
1866,1866000,1000,1.162,49.551,986929.0,1004807.0,175809.0,-17878.0,1.161,49.49,534.0,545.0,82.0,-11.0
1867,1867000,1000,1.162,49.551,987458.5,1005342.0,175902.0,-17883.5,1.157,49.742,529.5,535.0,93.0,-5.5
1868,1868000,1000,1.162,49.553,988029.0,1005840.0,175996.0,-17811.0,1.163,53.393,570.5,498.0,94.0,72.5
1869,1869000,1000,1.162,49.554,988565.0,1006374.0,176080.0,-17809.0,1.154,50.093,536.0,534.0,84.0,2.0
1870,1870000,1000,1.162,49.554,989110.5,1006897.0,176176.0,-17786.5,1.165,51.053,545.5,523.0,96.0,22.5
1871,1871000,1000,1.162,49.554,989626.5,1007451.0,176264.0,-17824.5,1.158,48.224,516.0,554.0,88.0,-38.0
1872,1872000,1000,1.162,49.553,990153.5,1008014.0,176349.0,-17860.5,1.175,48.349,527.0,563.0,85.0,-36.0
1873,1873000,1000,1.162,49.554,990701.5,1008536.0,176451.0,-17834.5,1.172,51.215,548.0,522.0,102.0,26.0
1874,1874000,1000,1.162,49.554,991219.0,1009073.0,176538.0,-17854.0,1.141,49.075,517.5,537.0,87.0,-19.5
1875,1875000,1000,1.162,49.552,991721.0,1009650.0,176624.0,-17929.0,1.165,46.525,502.0,577.0,86.0,-75.0
1876,1876000,1000,1.162,49.55,992222.0,1010241.0,176703.0,-18019.0,1.171,45.879,501.0,591.0,79.0,-90.0
1877,1877000,1000,1.162,49.549,992741.0,1010810.0,176793.0,-18069.0,1.178,47.702,519.0,569.0,90.0,-50.0
1878,1878000,1000,1.162,49.548,993238.5,1011373.0,176886.0,-18134.5,1.153,46.912,497.5,563.0,93.0,-65.5
1879,1879000,1000,1.162,49.549,993788.5,1011888.0,176970.0,-18099.5,1.149,51.643,550.0,515.0,84.0,35.0
1880,1880000,1000,1.162,49.547,994290.0,1012464.0,177059.0,-18174.0,1.167,46.543,501.5,576.0,89.0,-74.5
1881,1881000,1000,1.162,49.548,994839.5,1012988.0,177154.0,-18148.5,1.169,51.188,549.5,524.0,95.0,25.5
1882,1882000,1000,1.162,49.548,995373.0,1013523.0,177246.0,-18150.0,1.161,49.93,533.5,535.0,92.0,-1.5
1883,1883000,1000,1.162,49.549,995908.5,1014044.0,177356.0,-18135.5,1.167,50.686,535.5,521.0,110.0,14.5
1884,1884000,1000,1.162,49.549,996461.0,1014588.0,177429.0,-18127.0,1.169,50.388,552.5,544.0,73.0,8.5
1885,1885000,1000,1.162,49.551,997016.5,1015099.0,177513.0,-18082.5,1.151,52.086,555.5,511.0,84.0,44.5
1886,1886000,1000,1.162,49.549,997503.5,1015669.0,177597.0,-18165.5,1.141,46.074,487.0,570.0,84.0,-83.0
1887,1887000,1000,1.162,49.549,998045.0,1016231.0,177681.0,-18186.0,1.188,49.071,541.5,562.0,84.0,-20.5
1888,1888000,1000,1.162,49.549,998577.0,1016771.0,177781.0,-18194.0,1.172,49.627,532.0,540.0,100.0,-8.0
1889,1889000,1000,1.162,49.549,999123.0,1017312.0,177862.0,-18189.0,1.168,50.23,546.0,541.0,81.0,5.0
1890,1890000,1000,1.162,49.548,999627.0,1017871.0,177947.0,-18244.0,1.148,47.413,504.0,559.0,85.0,-55.0
1891,1891000,1000,1.162,49.546,1000126.0,1018440.0,178029.0,-18314.0,1.15,46.723,499.0,569.0,82.0,-70.0
1892,1892000,1000,1.162,49.544,1000616.0,1019026.0,178132.0,-18410.0,1.179,45.539,490.0,586.0,103.0,-96.0
1893,1893000,1000,1.162,49.544,1001138.0,1019570.0,178225.0,-18432.0,1.159,48.968,522.0,544.0,93.0,-22.0
1894,1894000,1000,1.162,49.544,1001682.5,1020106.0,178312.0,-18423.5,1.167,50.393,544.5,536.0,87.0,8.5
1895,1895000,1000,1.162,49.547,1002273.0,1020589.0,178421.0,-18316.0,1.183,55.007,590.5,483.0,109.0,107.5
1896,1896000,1000,1.162,49.547,1002784.5,1021140.0,178525.0,-18355.5,1.167,48.141,511.5,551.0,104.0,-39.5
1897,1897000,1000,1.162,49.547,1003321.0,1021674.0,178613.0,-18353.0,1.159,50.117,536.5,534.0,88.0,2.5
1898,1898000,1000,1.162,49.547,1003849.5,1022220.0,178712.0,-18370.5,1.173,49.186,528.5,546.0,99.0,-17.5
1899,1899000,1000,1.162,49.547,1004372.0,1022743.0,178807.0,-18371.0,1.141,49.976,522.5,523.0,95.0,-0.5
1900,1900000,1000,1.162,49.547,1004921.5,1023305.0,178888.0,-18383.5,1.192,49.438,549.5,562.0,81.0,-12.5
1901,1901000,1000,1.162,49.547,1005460.5,1023848.0,178976.0,-18387.5,1.17,49.815,539.0,543.0,88.0,-4.0
1902,1902000,1000,1.162,49.545,1005950.0,1024421.0,179073.0,-18471.0,1.159,46.071,489.5,573.0,97.0,-83.5
1903,1903000,1000,1.162,49.545,1006487.0,1024956.0,179158.0,-18469.0,1.157,50.093,537.0,535.0,85.0,2.0
1904,1904000,1000,1.162,49.546,1007015.5,1025479.0,179268.0,-18463.5,1.161,50.262,528.5,523.0,110.0,5.5
1905,1905000,1000,1.162,49.546,1007553.5,1026011.0,179359.0,-18457.5,1.161,50.28,538.0,532.0,91.0,6.0
1906,1906000,1000,1.162,49.546,1008083.5,1026547.0,179446.0,-18463.5,1.153,49.719,530.0,536.0,87.0,-6.0
1907,1907000,1000,1.162,49.547,1008629.5,1027066.0,179547.0,-18436.5,1.166,51.268,546.0,519.0,101.0,27.0
1908,1908000,1000,1.162,49.547,1009155.5,1027614.0,179629.0,-18458.5,1.156,48.976,526.0,548.0,82.0,-22.0
1909,1909000,1000,1.162,49.546,1009668.0,1028159.0,179732.0,-18491.0,1.161,48.463,512.5,545.0,103.0,-32.5
1910,1910000,1000,1.162,49.548,1010238.0,1028658.0,179834.0,-18420.0,1.171,53.321,570.0,499.0,102.0,71.0
1911,1911000,1000,1.162,49.548,1010755.0,1029184.0,179940.0,-18429.0,1.149,49.569,517.0,526.0,106.0,-9.0
1912,1912000,1000,1.162,49.548,1011275.0,1029736.0,180032.0,-18461.0,1.164,48.507,520.0,552.0,92.0,-32.0
1913,1913000,1000,1.162,49.548,1011803.0,1030280.0,180132.0,-18477.0,1.172,49.254,528.0,544.0,100.0,-16.0
1914,1914000,1000,1.162,49.547,1012325.5,1030837.0,180215.0,-18511.5,1.163,48.402,522.5,557.0,83.0,-34.5
1915,1915000,1000,1.162,49.548,1012875.0,1031345.0,180328.0,-18470.0,1.171,51.962,549.5,508.0,113.0,41.5
1916,1916000,1000,1.162,49.549,1013393.0,1031857.0,180445.0,-18464.0,1.147,50.291,518.0,512.0,117.0,6.0
1917,1917000,1000,1.162,49.548,1013929.0,1032422.0,180526.0,-18493.0,1.182,48.683,536.0,565.0,81.0,-29.0
1918,1918000,1000,1.162,49.549,1014477.5,1032938.0,180623.0,-18460.5,1.161,51.527,548.5,516.0,97.0,32.5
1919,1919000,1000,1.162,49.55,1015019.5,1033455.0,180703.0,-18435.5,1.139,51.18,542.0,517.0,80.0,25.0
1920,1920000,1000,1.162,49.55,1015532.0,1033984.0,180805.0,-18452.0,1.143,49.208,512.5,529.0,102.0,-16.5
1921,1921000,1000,1.162,49.551,1016091.0,1034514.0,180890.0,-18423.0,1.174,51.331,559.0,530.0,85.0,29.0
1922,1922000,1000,1.162,49.551,1016625.5,1035058.0,180990.0,-18432.5,1.179,49.56,534.5,544.0,100.0,-9.5
1923,1923000,1000,1.162,49.55,1017133.0,1035613.0,181093.0,-18480.0,1.165,47.765,507.5,555.0,103.0,-47.5
1924,1924000,1000,1.162,49.55,1017669.5,1036155.0,181186.0,-18485.5,1.171,49.745,536.5,542.0,93.0,-5.5
1925,1925000,1000,1.162,49.55,1018197.5,1036706.0,181282.0,-18508.5,1.175,48.934,528.0,551.0,96.0,-23.0
1926,1926000,1000,1.162,49.549,1018707.5,1037254.0,181384.0,-18546.5,1.16,48.204,510.0,548.0,102.0,-38.0
1927,1927000,1000,1.162,49.55,1019262.5,1037774.0,181484.0,-18511.5,1.175,51.628,555.0,520.0,100.0,35.0
1928,1928000,1000,1.162,49.551,1019800.5,1038297.0,181576.0,-18496.5,1.153,50.707,538.0,523.0,92.0,15.0
1929,1929000,1000,1.162,49.55,1020321.5,1038850.0,181666.0,-18528.5,1.164,48.51,521.0,553.0,90.0,-32.0
1930,1930000,1000,1.162,49.551,1020866.0,1039371.0,181775.0,-18505.0,1.175,51.103,544.5,521.0,109.0,23.5
1931,1931000,1000,1.162,49.55,1021388.0,1039925.0,181868.0,-18537.0,1.169,48.513,522.0,554.0,93.0,-32.0
1932,1932000,1000,1.162,49.551,1021931.0,1040438.0,181975.0,-18507.0,1.163,51.42,543.0,513.0,107.0,30.0
1933,1933000,1000,1.162,49.551,1022470.0,1040991.0,182051.0,-18521.0,1.168,49.359,539.0,553.0,76.0,-14.0
1934,1934000,1000,1.162,49.551,1022982.0,1041534.0,182158.0,-18552.0,1.162,48.531,512.0,543.0,107.0,-31.0
1935,1935000,1000,1.162,49.551,1023527.5,1042057.0,182254.0,-18529.5,1.165,51.053,545.5,523.0,96.0,22.5
1936,1936000,1000,1.162,49.552,1024069.5,1042606.0,182339.0,-18536.5,1.176,49.679,542.0,549.0,85.0,-7.0
1937,1937000,1000,1.162,49.551,1024576.5,1043162.0,182433.0,-18585.5,1.157,47.695,507.0,556.0,94.0,-49.0
1938,1938000,1000,1.162,49.552,1025136.0,1043691.0,182515.0,-18555.0,1.171,51.401,559.5,529.0,82.0,30.5
1939,1939000,1000,1.162,49.552,1025668.5,1044223.0,182620.0,-18554.5,1.169,50.023,532.5,532.0,105.0,0.5
1940,1940000,1000,1.162,49.551,1026174.5,1044769.0,182726.0,-18594.5,1.158,48.099,506.0,546.0,106.0,-40.0
1941,1941000,1000,1.162,49.552,1026716.5,1045297.0,182815.0,-18580.5,1.159,50.654,542.0,528.0,89.0,14.0
1942,1942000,1000,1.162,49.551,1027235.5,1045865.0,182893.0,-18629.5,1.165,47.746,519.0,568.0,78.0,-49.0
1943,1943000,1000,1.162,49.55,1027728.5,1046416.0,182987.0,-18687.5,1.138,47.222,493.0,551.0,94.0,-58.0
1944,1944000,1000,1.162,49.549,1028247.0,1046958.0,183086.0,-18711.0,1.159,48.892,518.5,542.0,99.0,-23.5
1945,1945000,1000,1.162,49.549,1028756.5,1047503.0,183184.0,-18746.5,1.153,48.317,509.5,545.0,98.0,-35.5
1946,1946000,1000,1.162,49.549,1029297.0,1048035.0,183265.0,-18738.0,1.153,50.396,540.5,532.0,81.0,8.5
1947,1947000,1000,1.162,49.55,1029830.5,1048551.0,183378.0,-18720.5,1.163,50.834,533.5,516.0,113.0,17.5
1948,1948000,1000,1.162,49.549,1030355.5,1049102.0,183463.0,-18746.5,1.161,48.792,525.0,551.0,85.0,-26.0
1949,1949000,1000,1.162,49.55,1030900.5,1049626.0,183554.0,-18725.5,1.16,50.982,545.0,524.0,91.0,21.0
1950,1950000,1000,1.162,49.55,1031420.5,1050148.0,183655.0,-18727.5,1.143,49.904,520.0,522.0,101.0,-2.0
1951,1951000,1000,1.162,49.55,1031955.5,1050683.0,183746.0,-18727.5,1.161,50.0,535.0,535.0,91.0,0.0
1952,1952000,1000,1.162,49.55,1032473.0,1051233.0,183830.0,-18760.0,1.151,48.478,517.5,550.0,84.0,-32.5
1953,1953000,1000,1.162,49.55,1033008.5,1051771.0,183944.0,-18762.5,1.188,49.884,535.5,538.0,114.0,-2.5
1954,1954000,1000,1.162,49.551,1033557.5,1052300.0,184037.0,-18742.5,1.171,50.928,549.0,529.0,93.0,20.0
1955,1955000,1000,1.162,49.549,1034061.0,1052869.0,184137.0,-18808.0,1.173,46.946,503.5,569.0,100.0,-65.5
1956,1956000,1000,1.162,49.55,1034601.0,1053405.0,184228.0,-18804.0,1.167,50.186,540.0,536.0,91.0,4.0
1957,1957000,1000,1.162,49.549,1035121.0,1053947.0,184332.0,-18826.0,1.166,48.964,520.0,542.0,104.0,-22.0
1958,1958000,1000,1.162,49.549,1035644.0,1054510.0,184416.0,-18866.0,1.17,48.158,523.0,563.0,84.0,-40.0
1959,1959000,1000,1.162,49.548,1036151.0,1055054.0,184526.0,-18903.0,1.161,48.24,507.0,544.0,110.0,-37.0
1960,1960000,1000,1.162,49.547,1036665.0,1055600.0,184621.0,-18935.0,1.155,48.491,514.0,546.0,95.0,-32.0
1961,1961000,1000,1.162,49.548,1037195.0,1056135.0,184719.0,-18940.0,1.163,49.765,530.0,535.0,98.0,-5.0
1962,1962000,1000,1.162,49.548,1037746.0,1056672.0,184809.0,-18926.0,1.178,50.643,551.0,537.0,90.0,14.0
1963,1963000,1000,1.162,49.549,1038279.5,1057186.0,184914.0,-18906.5,1.153,50.931,533.5,514.0,105.0,19.5
1964,1964000,1000,1.162,49.548,1038797.0,1057739.0,185017.0,-18942.0,1.173,48.342,517.5,553.0,103.0,-35.5
1965,1965000,1000,1.162,49.547,1039301.0,1058309.0,185115.0,-19008.0,1.172,46.927,504.0,570.0,98.0,-66.0
1966,1966000,1000,1.162,49.547,1039840.5,1058859.0,185186.0,-19018.5,1.161,49.518,539.5,550.0,71.0,-10.5
1967,1967000,1000,1.162,49.548,1040407.0,1059369.0,185271.0,-18962.0,1.161,52.624,566.5,510.0,85.0,56.5
1968,1968000,1000,1.162,49.55,1040958.5,1059867.0,185375.0,-18908.5,1.153,52.549,551.5,498.0,104.0,53.5
1969,1969000,1000,1.162,49.552,1041510.0,1060350.0,185490.0,-18840.0,1.149,53.311,551.5,483.0,115.0,68.5
1970,1970000,1000,1.162,49.552,1042056.5,1060886.0,185582.0,-18829.5,1.175,50.485,546.5,536.0,92.0,10.5
1971,1971000,1000,1.162,49.553,1042589.0,1061414.0,185671.0,-18825.0,1.149,50.212,532.5,528.0,89.0,4.5
1972,1972000,1000,1.162,49.552,1043100.5,1061956.0,185779.0,-18855.5,1.161,48.552,511.5,542.0,108.0,-30.5
1973,1973000,1000,1.162,49.553,1043649.5,1062488.0,185855.0,-18838.5,1.157,50.786,549.0,532.0,76.0,17.0
1974,1974000,1000,1.162,49.555,1044216.0,1062974.0,185950.0,-18758.0,1.147,53.824,566.5,486.0,95.0,80.5
1975,1975000,1000,1.162,49.557,1044779.5,1063471.0,186038.0,-18691.5,1.149,53.135,563.5,497.0,88.0,66.5
1976,1976000,1000,1.162,49.558,1045331.5,1063984.0,186146.0,-18652.5,1.173,51.831,552.0,513.0,108.0,39.0
1977,1977000,1000,1.162,49.558,1045868.5,1064508.0,186241.0,-18639.5,1.156,50.613,537.0,524.0,95.0,13.0
1978,1978000,1000,1.162,49.559,1046412.5,1065038.0,186334.0,-18625.5,1.167,50.652,544.0,530.0,93.0,14.0
1979,1979000,1000,1.162,49.559,1046941.0,1065584.0,186431.0,-18643.0,1.171,49.186,528.5,546.0,97.0,-17.5
1980,1980000,1000,1.162,49.557,1047438.0,1066153.0,186519.0,-18715.0,1.154,46.623,497.0,569.0,88.0,-72.0
1981,1981000,1000,1.162,49.556,1047951.0,1066724.0,186609.0,-18773.0,1.174,47.325,513.0,571.0,90.0,-58.0
1982,1982000,1000,1.162,49.557,1048500.0,1067255.0,186701.0,-18755.0,1.172,50.833,549.0,531.0,92.0,18.0
1983,1983000,1000,1.162,49.556,1048999.5,1067798.0,186803.0,-18798.5,1.145,47.914,499.5,543.0,102.0,-43.5
1984,1984000,1000,1.162,49.557,1049551.0,1068336.0,186887.0,-18785.0,1.173,50.62,551.5,538.0,84.0,13.5
1985,1985000,1000,1.162,49.557,1050089.5,1068872.0,186969.0,-18782.5,1.157,50.116,538.5,536.0,82.0,2.5
1986,1986000,1000,1.162,49.557,1050610.0,1069409.0,187078.0,-18799.0,1.167,49.22,520.5,537.0,109.0,-16.5
1987,1987000,1000,1.162,49.557,1051165.5,1069940.0,187160.0,-18774.5,1.169,51.127,555.5,531.0,82.0,24.5
1988,1988000,1000,1.162,49.557,1051694.5,1070486.0,187244.0,-18791.5,1.159,49.209,529.0,546.0,84.0,-17.0
1989,1989000,1000,1.162,49.558,1052236.5,1071019.0,187338.0,-18782.5,1.169,50.419,542.0,533.0,94.0,9.0
1990,1990000,1000,1.162,49.557,1052742.0,1071574.0,187412.0,-18832.0,1.135,47.666,505.5,555.0,74.0,-49.5
1991,1991000,1000,1.162,49.556,1053256.5,1072130.0,187505.0,-18873.5,1.163,48.062,514.5,556.0,93.0,-41.5
1992,1992000,1000,1.162,49.558,1053833.5,1072619.0,187619.0,-18785.5,1.18,54.128,577.0,489.0,114.0,88.0
1993,1993000,1000,1.162,49.558,1054363.0,1073151.0,187712.0,-18788.0,1.155,49.882,529.5,532.0,93.0,-2.5
1994,1994000,1000,1.162,49.558,1054874.5,1073699.0,187821.0,-18824.5,1.169,48.277,511.5,548.0,109.0,-36.5
1995,1995000,1000,1.162,49.558,1055423.5,1074239.0,187895.0,-18815.5,1.163,50.413,549.0,540.0,74.0,9.0
1996,1996000,1000,1.162,49.56,1055993.0,1074763.0,187988.0,-18770.0,1.187,52.08,569.5,524.0,93.0,45.5
1997,1997000,1000,1.162,49.558,1056514.5,1075357.0,188069.0,-18842.5,1.196,46.75,521.5,594.0,81.0,-72.5
1998,1998000,1000,1.162,49.558,1057046.5,1075881.0,188176.0,-18834.5,1.163,50.379,532.0,524.0,107.0,8.0
1999,1999000,1000,1.162,49.56,1057615.0,1076388.0,188267.0,-18773.0,1.167,52.859,568.5,507.0,91.0,61.5
2000,2000000,1000,1.162,49.56,1058143.0,1076945.0,188347.0,-18802.0,1.165,48.664,528.0,557.0,80.0,-29.0
2001,2001000,1000,1.162,49.56,1058676.0,1077472.0,188447.0,-18796.0,1.16,50.283,533.0,527.0,100.0,6.0
2002,2002000,1000,1.162,49.56,1059194.5,1078009.0,188543.0,-18814.5,1.151,49.124,518.5,537.0,96.0,-18.5
2003,2003000,1000,1.162,49.559,1059715.0,1078560.0,188642.0,-18845.0,1.171,48.577,520.5,551.0,99.0,-30.5
2004,2004000,1000,1.162,49.559,1060249.0,1079122.0,188723.0,-18873.0,1.177,48.723,534.0,562.0,81.0,-28.0
2005,2005000,1000,1.162,49.559,1060786.0,1079668.0,188815.0,-18882.0,1.175,49.584,537.0,546.0,92.0,-9.0
2006,2006000,1000,1.162,49.559,1061311.0,1080204.0,188908.0,-18893.0,1.154,49.482,525.0,536.0,93.0,-11.0
2007,2007000,1000,1.162,49.559,1061854.0,1080737.0,188999.0,-18883.0,1.167,50.465,543.0,533.0,91.0,10.0
2008,2008000,1000,1.162,49.56,1062399.5,1081265.0,189089.0,-18865.5,1.163,50.815,545.5,528.0,90.0,17.5
2009,2009000,1000,1.162,49.562,1062970.0,1081769.0,189195.0,-18799.0,1.181,53.094,570.5,504.0,106.0,66.5
2010,2010000,1000,1.162,49.561,1063474.0,1082318.0,189295.0,-18844.0,1.153,47.863,504.0,549.0,100.0,-45.0
2011,2011000,1000,1.162,49.562,1064034.5,1082847.0,189373.0,-18812.5,1.167,51.446,560.5,529.0,78.0,31.5
2012,2012000,1000,1.162,49.561,1064523.0,1083400.0,189495.0,-18877.0,1.163,46.904,488.5,553.0,122.0,-64.5
2013,2013000,1000,1.162,49.562,1065085.5,1083910.0,189596.0,-18824.5,1.173,52.448,562.5,510.0,101.0,52.5
2014,2014000,1000,1.162,49.562,1065630.0,1084460.0,189666.0,-18830.0,1.165,49.749,544.5,550.0,70.0,-5.5
2015,2015000,1000,1.162,49.563,1066178.0,1084974.0,189767.0,-18796.0,1.163,51.601,548.0,514.0,101.0,34.0
2016,2016000,1000,1.162,49.563,1066710.5,1085515.0,189852.0,-18804.5,1.159,49.604,532.5,541.0,85.0,-8.5
2017,2017000,1000,1.162,49.563,1067232.0,1086056.0,189944.0,-18824.0,1.155,49.082,521.5,541.0,92.0,-19.5
2018,2018000,1000,1.162,49.563,1067752.0,1086570.0,190052.0,-18818.0,1.142,50.29,520.0,514.0,108.0,6.0
2019,2019000,1000,1.162,49.563,1068262.0,1087121.0,190150.0,-18859.0,1.159,48.068,510.0,551.0,98.0,-41.0
2020,2020000,1000,1.162,49.563,1068814.0,1087661.0,190227.0,-18847.0,1.169,50.549,552.0,540.0,77.0,12.0
2021,2021000,1000,1.162,49.563,1069340.5,1088209.0,190325.0,-18868.5,1.173,49.0,526.5,548.0,98.0,-21.5
2022,2022000,1000,1.162,49.563,1069888.5,1088738.0,190419.0,-18849.5,1.171,50.882,548.0,529.0,94.0,19.0
2023,2023000,1000,1.162,49.564,1070437.0,1089264.0,190516.0,-18827.0,1.171,51.047,548.5,526.0,97.0,22.5
2024,2024000,1000,1.162,49.564,1070960.0,1089802.0,190606.0,-18842.0,1.151,49.293,523.0,538.0,90.0,-15.0
2025,2025000,1000,1.162,49.565,1071512.0,1090331.0,190688.0,-18819.0,1.163,51.064,552.0,529.0,82.0,23.0
2026,2026000,1000,1.162,49.566,1072074.0,1090840.0,190783.0,-18766.0,1.166,52.474,562.0,509.0,95.0,53.0
2027,2027000,1000,1.162,49.566,1072603.0,1091379.0,190871.0,-18776.0,1.156,49.532,529.0,539.0,88.0,-10.0
2028,2028000,1000,1.162,49.566,1073115.5,1091924.0,190964.0,-18808.5,1.151,48.463,512.5,545.0,93.0,-32.5
2029,2029000,1000,1.162,49.565,1073633.0,1092467.0,191076.0,-18834.0,1.173,48.798,517.5,543.0,112.0,-25.5
2030,2030000,1000,1.162,49.566,1074170.0,1092986.0,191177.0,-18816.0,1.157,50.852,537.0,519.0,101.0,18.0
2031,2031000,1000,1.162,49.566,1074708.0,1093516.0,191277.0,-18808.0,1.168,50.375,538.0,530.0,100.0,8.0
2032,2032000,1000,1.162,49.568,1075288.5,1094031.0,191362.0,-18742.5,1.181,52.99,580.5,515.0,85.0,65.5
2033,2033000,1000,1.162,49.567,1075784.0,1094580.0,191478.0,-18796.0,1.161,47.439,495.5,549.0,116.0,-53.5
2034,2034000,1000,1.162,49.567,1076331.5,1095116.0,191567.0,-18784.5,1.173,50.531,547.5,536.0,89.0,11.5
2035,2035000,1000,1.162,49.566,1076836.0,1095677.0,191665.0,-18841.0,1.163,47.349,504.5,561.0,98.0,-56.5
2036,2036000,1000,1.162,49.567,1077362.0,1096200.0,191780.0,-18838.0,1.164,50.143,526.0,523.0,115.0,3.0
2037,2037000,1000,1.162,49.566,1077874.0,1096745.0,191885.0,-18871.0,1.162,48.439,512.0,545.0,105.0,-33.0
2038,2038000,1000,1.162,49.566,1078400.0,1097273.0,191986.0,-18873.0,1.155,49.905,526.0,528.0,101.0,-2.0
2039,2039000,1000,1.162,49.567,1078945.0,1097801.0,192069.0,-18856.0,1.156,50.792,545.0,528.0,83.0,17.0
2040,2040000,1000,1.162,49.566,1079441.0,1098336.0,192166.0,-18895.0,1.128,48.109,496.0,535.0,97.0,-39.0
2041,2041000,1000,1.162,49.566,1079971.5,1098872.0,192264.0,-18900.5,1.165,49.742,530.5,536.0,98.0,-5.5
2042,2042000,1000,1.162,49.566,1080491.5,1099418.0,192351.0,-18926.5,1.153,48.78,520.0,546.0,87.0,-26.0
2043,2043000,1000,1.162,49.565,1081016.5,1099976.0,192441.0,-18959.5,1.173,48.476,525.0,558.0,90.0,-33.0
2044,2044000,1000,1.162,49.566,1081568.5,1100515.0,192518.0,-18946.5,1.168,50.596,552.0,539.0,77.0,13.0
2045,2045000,1000,1.162,49.567,1082116.0,1101025.0,192619.0,-18909.0,1.159,51.773,547.5,510.0,101.0,37.5
2046,2046000,1000,1.162,49.567,1082642.5,1101564.0,192721.0,-18921.5,1.167,49.413,526.5,539.0,102.0,-12.5
2047,2047000,1000,1.162,49.567,1083182.5,1102111.0,192815.0,-18928.5,1.181,49.678,540.0,547.0,94.0,-7.0
2048,2048000,1000,1.162,49.566,1083691.0,1102688.0,192910.0,-18997.0,1.181,46.845,508.5,577.0,95.0,-68.5
2049,2049000,1000,1.162,49.565,1084222.0,1103246.0,193002.0,-19024.0,1.181,48.76,531.0,558.0,92.0,-27.0
2050,2050000,1000,1.162,49.565,1084753.0,1103781.0,193091.0,-19028.0,1.155,49.812,531.0,535.0,89.0,-4.0
2051,2051000,1000,1.162,49.565,1085270.5,1104330.0,193199.0,-19059.5,1.175,48.523,517.5,549.0,108.0,-31.5
2052,2052000,1000,1.162,49.564,1085786.5,1104868.0,193294.0,-19081.5,1.149,48.956,516.0,538.0,95.0,-22.0
2053,2053000,1000,1.162,49.564,1086302.0,1105427.0,193387.0,-19125.0,1.167,47.976,515.5,559.0,93.0,-43.5
